Name,Class,Direction,Time
N_341839,car,route_11,18708.2855595
S_225697,car,route_3,18708.3848557
N_341904,truck,route_10,18708.6619364
S_225709,car,route_3,18709.1895563
N_341907,car,route_10,18709.6332526
W_290315,car,route_1,18710.2738231
N_341912,bus,route_10,18711.1999679
N_342019,car,route_9,18711.7248457
N_342023,truck,route_10,18711.9511779
E_224061,car,route_7,18712.1914828
N_342037,car,route_9,18712.2481344
E_224069,car,route_6,18713.0008204
E_224081,bus,route_7,18713.3194298
E_224086,bus,route_7,18713.481359
N_342036,car,route_9,18714.0353888
N_342090,car,route_9,18714.4099576
S_225764,car,route_4,18714.8790604
S_225767,car,route_4,18715.0266094
N_342133,car,route_9,18715.3794571
N_342159,car,route_11,18715.9765123
N_342163,motorcycle,route_10,18715.9766492
N_342167,car,route_10,18716.1233724
S_225771,car,route_4,18716.5614102
N_342189,car,route_10,18716.5709272
N_342192,motorcycle,route_9,18716.6472332
S_225786,car,route_4,18716.7796591
S_225790,car,route_4,18716.9256651
S_225791,car,route_4,18717.2196453
S_225798,car,route_4,18717.5132477
N_342236,car,route_10,18717.9123266
N_342240,motorcycle,route_10,18717.9124858
N_342257,car,route_10,18718.4335952
E_224189,car,route_8,18718.5074583
N_342271,car,route_10,18718.8069
N_342305,motorcycle,route_10,18719.7699573
N_342341,car,route_10,18720.5284624
N_342345,truck,route_10,18720.6851651
N_342356,car,route_10,18721.0631367
N_342366,bus,route_10,18721.3716391
E_224246,car,route_6,18721.5766063
N_342381,truck,route_10,18721.6156217
N_342388,truck,route_10,18721.931885
N_342322,car,route_9,18722.3290747
N_342425,truck,route_10,18722.8114961
N_342378,car,route_10,18723.0541055
E_224299,car,route_6,18723.6719118
E_224304,car,route_6,18723.8311676
N_342501,bus,route_10,18723.9338171
E_224294,car,route_6,18723.9896848
E_224309,car,route_6,18724.151283
N_342518,bus,route_10,18724.2537912
N_342514,car,route_11,18724.4135627
W_290596,car,route_2,18724.5842725
N_342537,truck,route_11,18724.8190028
N_342571,truck,route_11,18725.2204342
N_342578,car,route_9,18725.2205838
N_342608,car,route_10,18725.6270786
N_342601,car,route_10,18726.0290961
N_342633,car,route_10,18726.0292173
N_342610,car,route_9,18726.2718753
N_342665,car,route_9,18726.6676056
N_342677,car,route_9,18726.983716
E_224242,car,route_8,18727.5524191
S_225920,car,route_4,18727.7346919
S_225924,car,route_4,18728.3218371
N_342418,car,route_10,18728.6669751
S_225928,car,route_4,18728.6853405
N_342618,car,route_9,18729.0731605
S_225934,car,route_4,18729.4149319
S_225936,car,route_4,18729.5603629
E_224443,truck,route_6,18730.2308143
E_224498,motorcycle,route_8,18730.8015423
N_342905,motorcycle,route_9,18731.1542221
N_342909,car,route_10,18731.2339575
N_342924,car,route_10,18731.4748556
N_342941,car,route_10,18731.9543186
N_342969,car,route_9,18732.3541629
N_342974,car,route_10,18732.5119664
E_224573,car,route_7,18733.7525664
N_342729,car,route_9,18734.2694405
E_224602,car,route_7,18734.7925977
E_224512,truck,route_8,18735.362908
E_224623,car,route_6,18735.3629977
N_343016,truck,route_10,18735.4733881
N_343104,car,route_10,18736.5109305
N_342652,car,route_9,18736.910404
N_343106,car,route_10,18737.313901
N_343178,truck,route_10,18738.7654777
N_343193,motorcycle,route_10,18739.1589772
N_343207,car,route_10,18739.3973582
N_343201,truck,route_10,18739.5598975
N_343214,car,route_10,18739.6390943
E_224702,car,route_6,18740.1378124
E_224752,motorcycle,route_6,18740.4571435
N_343242,car,route_10,18741.3066723
E_224690,car,route_8,18741.4481234
N_343257,car,route_10,18741.4672203
N_343069,car,route_9,18741.6294224
N_343093,car,route_9,18742.4367359
N_343280,car,route_9,18742.8378404
E_224819,car,route_8,18742.9053522
N_343282,car,route_10,18743.1581471
N_343284,car,route_11,18743.1582559
E_224828,car,route_7,18743.4729427
N_343326,car,route_10,18744.3649014
E_224818,car,route_8,18744.455992
E_224852,car,route_8,18744.6171568
S_226082,car,route_4,18744.6626418
E_224814,car,route_6,18744.8601768
N_343250,car,route_9,18745.1653949
W_290990,car,route_0,18745.664778600003
N_343370,motorcycle,route_9,18746.2025915
W_291036,car,route_2,18747.3219582
E_224916,motorcycle,route_7,18747.9745707
N_343407,car,route_10,18748.0424529
N_343438,car,route_10,18748.2844115
N_343449,motorcycle,route_9,18748.6855306
N_343455,motorcycle,route_9,18748.8457035
E_224906,car,route_8,18749.6765933
N_343474,car,route_10,18749.8798017
N_343169,bus,route_10,18750.2808622
N_343350,car,route_9,18751.0765029
E_224933,car,route_6,18751.5370541
N_343531,motorcycle,route_9,18751.6358833
N_343535,motorcycle,route_9,18751.7949329
N_343541,motorcycle,route_9,18751.9515715
N_343561,car,route_9,18752.2682492
S_226150,car,route_4,18752.4652425
S_226156,car,route_4,18753.120358
N_343588,car,route_9,18753.1472043
E_224988,car,route_8,18753.5574963
S_226161,car,route_4,18753.7079608
S_226164,car,route_4,18754.0003008
E_224790,truck,route_7,18754.0432631
N_343545,car,route_9,18754.490097
S_226167,car,route_4,18754.8791026
E_224997,truck,route_6,18754.9391984
N_343647,truck,route_10,18755.1276456
N_343652,truck,route_10,18755.4444794
N_343676,car,route_9,18756.4893175
S_226131,truck,route_5,18756.4927785
E_225081,motorcycle,route_7,18758.0113576
E_225034,car,route_8,18758.1728144
W_291330,car,route_2,18759.5196853
E_225063,car,route_6,18759.9372074
N_343737,motorcycle,route_9,18759.9912141
W_291343,car,route_2,18760.1247378
E_225132,motorcycle,route_8,18760.9834006
E_225149,motorcycle,route_8,18761.6525042
N_343785,motorcycle,route_11,18761.8117021
N_343592,bus,route_10,18762.6834155
S_226212,car,route_4,18762.7810496
S_226230,car,route_5,18765.2007883
E_225152,car,route_8,18765.3583865
E_225178,truck,route_7,18765.9181658
E_225183,bus,route_6,18766.5617729
E_225200,car,route_6,18768.6455871
S_226252,truck,route_5,18769.3802625
N_343969,car,route_10,18770.0402631
S_226270,car,route_4,18770.5515564
S_226271,truck,route_5,18770.6244369
W_291560,car,route_2,18770.9143736
S_226275,truck,route_5,18770.9914746
N_344005,car,route_10,18771.14537
W_291551,car,route_2,18771.2181208
S_226280,truck,route_5,18771.2854918
S_226285,truck,route_5,18771.4317051
E_225177,car,route_6,18772.8307077
W_291596,car,route_2,18773.1119288
N_343930,bus,route_10,18773.760226
W_291629,car,route_2,18774.0171864
S_226328,car,route_4,18774.22119
S_226332,truck,route_5,18774.3693141
S_226344,truck,route_5,18774.8087584
E_225290,car,route_6,18774.829516
S_226354,truck,route_5,18775.1745874
S_226362,truck,route_5,18775.469342
N_344101,motorcycle,route_9,18775.5830019
S_226369,truck,route_5,18775.6157579
N_344098,motorcycle,route_9,18775.8203031
E_225318,truck,route_6,18775.9491872
N_344114,motorcycle,route_9,18776.0581115
N_344028,car,route_10,18776.2163529
N_344120,motorcycle,route_9,18776.2166125
N_344141,motorcycle,route_9,18777.0108777
E_225343,motorcycle,route_7,18777.3293264
N_344154,car,route_10,18777.4890739
E_225366,motorcycle,route_7,18778.4580908
E_225369,car,route_6,18778.5397956
N_344108,car,route_9,18779.3906527
N_344201,car,route_9,18779.4693419
E_225387,bus,route_8,18779.5120927
N_344206,car,route_9,18779.712285
N_344213,car,route_10,18780.1894872
E_225407,car,route_6,18780.2571212
E_225410,car,route_8,18780.2572228
E_225413,car,route_6,18780.4201484
E_225418,car,route_6,18780.7483547
W_291759,car,route_2,18780.9175357
N_344246,car,route_9,18781.2235316
S_226450,car,route_4,18781.4031955
S_226456,car,route_4,18782.0589698
W_291813,car,route_0,18782.210719600003
N_344279,car,route_10,18782.2558998
N_344277,car,route_9,18782.3351524
W_291797,car,route_2,18782.3644588
N_344293,car,route_9,18782.6552886
N_344298,car,route_9,18782.8155548
W_291816,car,route_2,18782.817627300003
N_344072,car,route_10,18782.8931022
E_225469,motorcycle,route_7,18783.0123553
N_344217,car,route_10,18783.0552028
W_291844,car,route_2,18783.420960500003
N_344254,car,route_10,18784.6716631
N_344357,motorcycle,route_9,18784.7525677
E_225540,truck,route_7,18785.053598
E_225503,car,route_8,18785.2722365
E_225546,car,route_6,18785.2723447
W_291916,truck,route_2,18786.232572800003
W_291921,truck,route_2,18786.382451
W_291925,car,route_2,18786.5344956
E_225556,car,route_6,18786.6576194
N_344411,car,route_10,18786.8424974
E_225613,car,route_6,18787.7571698
S_226550,car,route_4,18788.6349429
S_226558,car,route_4,18789.0036584
S_226560,car,route_4,18789.1494569
E_225603,bus,route_8,18789.3537066
W_292033,car,route_1,18790.058481
W_292038,car,route_1,18790.289154600003
W_292045,car,route_1,18790.4441521
N_344190,car,route_10,18790.6011571
N_344112,car,route_10,18791.3133072
S_226596,truck,route_5,18791.4301156
E_225650,car,route_6,18791.5346567
S_226602,truck,route_5,18791.8708015
S_226604,car,route_5,18792.0191862
W_292098,car,route_1,18792.055057
S_226607,truck,route_5,18792.1679423
E_225713,truck,route_8,18792.4103019
E_225718,car,route_7,18792.701663
S_226615,car,route_4,18792.7574088
S_226625,car,route_4,18793.123463
E_225694,car,route_7,18793.5052703
E_225734,bus,route_8,18793.5786999
N_344562,truck,route_10,18794.195507
N_344566,motorcycle,route_9,18794.1956467
N_344571,motorcycle,route_11,18794.5924866
E_225724,car,route_7,18795.0398936
E_225749,truck,route_8,18795.1121963
N_344579,truck,route_10,18795.1569407
N_344583,truck,route_10,18795.316186
E_225759,car,route_7,18795.5493159
N_344589,truck,route_10,18795.6361055
N_344525,car,route_10,18796.1148552
N_344598,truck,route_10,18796.1971849
E_225769,car,route_6,18796.2543563
W_292210,car,route_1,18796.651550100003
N_344615,motorcycle,route_9,18797.0011786
W_292219,car,route_1,18797.0342157
W_292229,car,route_1,18797.5752333
S_226678,car,route_4,18797.597091
W_292233,car,route_1,18797.959067900003
S_226719,car,route_4,18797.9637407
N_344634,car,route_10,18798.2004797
S_226731,car,route_4,18798.4022414
W_292263,car,route_2,18798.652972900003
S_226738,car,route_4,18798.7704808
E_225811,motorcycle,route_7,18798.8074808
N_344631,car,route_9,18798.9927028
N_344656,car,route_10,18799.1532942
S_226756,car,route_4,18799.6507692
W_292308,car,route_2,18800.1673817
N_344633,car,route_10,18800.2796129
N_344681,car,route_10,18800.2797373
W_292322,car,route_0,18800.3309823
S_226770,car,route_4,18800.4630154
E_225845,motorcycle,route_6,18800.5576773
E_225844,motorcycle,route_6,18800.5577585
W_292324,car,route_2,18800.5770321
S_226774,car,route_4,18800.6824307
W_292337,car,route_0,18800.739617500003
W_292338,car,route_2,18800.7398152
S_226777,car,route_4,18800.9756506
W_292344,car,route_2,18800.9790638
W_292355,car,route_2,18801.1387585
W_292361,truck,route_0,18801.2209431
E_225840,car,route_8,18801.4335595
N_344722,car,route_10,18802.1266197
S_226800,car,route_4,18802.3611408
W_292419,car,route_1,18802.681105400003
E_225855,car,route_6,18802.9705544
S_226812,car,route_4,18803.0195769
W_292459,car,route_1,18803.4915291
N_344775,truck,route_10,18805.3465546
N_344752,car,route_9,18806.2284762
N_344718,car,route_10,18806.3017274
W_292552,car,route_2,18806.337981
E_225887,car,route_8,18806.3937913
N_344804,bus,route_9,18806.6717014
W_292423,car,route_1,18806.823391600003
E_225949,car,route_6,18808.9489963
S_226922,car,route_4,18809.2698767
E_225980,bus,route_6,18809.966477
S_226919,truck,route_5,18811.1899488
N_344703,car,route_10,18811.322515
E_225962,truck,route_8,18812.0757908
W_292728,car,route_1,18812.748189
W_292490,car,route_1,18812.828906100003
S_227003,car,route_4,18813.1805828
W_292302,truck,route_0,18813.7192747
S_227060,car,route_4,18815.0199341
S_227068,car,route_4,18815.2404872
S_227076,car,route_4,18815.3879281
W_292814,car,route_1,18817.6057828
S_227135,car,route_4,18817.8201501
E_226009,truck,route_7,18818.3162012
W_292842,car,route_1,18818.587044900003
W_292854,car,route_1,18818.8316607
S_227159,car,route_4,18818.8615214
E_226112,car,route_7,18819.2640114
S_227171,car,route_4,18819.3070917
S_227190,truck,route_4,18820.5641952
W_292853,car,route_0,18820.6996389
S_227208,car,route_4,18821.5932409
W_292941,car,route_1,18822.968598900003
S_227248,car,route_4,18823.5118857
N_344953,truck,route_10,18823.975042
S_227261,car,route_4,18824.0260783
W_292894,car,route_1,18824.336612000003
S_227277,car,route_4,18824.4649022
S_227288,car,route_4,18824.7602539
S_227274,car,route_3,18824.9817245
S_227329,car,route_4,18826.0121683
S_227338,car,route_4,18826.674319
W_293021,motorcycle,route_0,18826.9864165
W_293027,motorcycle,route_0,18827.1429248
W_293029,car,route_1,18827.303975500003
W_293031,motorcycle,route_2,18827.465665400003
W_292931,car,route_0,18827.7089693
S_227372,car,route_4,18828.3789208
S_227375,car,route_4,18828.5994083
W_292904,car,route_1,18828.919119100003
S_227436,car,route_4,18831.1097575
S_227452,truck,route_5,18831.9216122
W_292959,car,route_0,18832.0475651
S_227456,truck,route_5,18832.2906937
S_227461,truck,route_5,18832.4398337
N_344988,car,route_9,18832.7215143
N_345025,car,route_10,18833.31457
N_345026,car,route_10,18833.4633867
W_293152,car,route_0,18835.1105577
S_227521,car,route_4,18835.1801146
W_293158,car,route_0,18835.3555259
W_293069,car,route_0,18836.9013764
W_293140,truck,route_2,18838.199388700003
S_227621,truck,route_5,18838.3774765
S_227626,truck,route_5,18838.6051093
S_227643,truck,route_5,18839.0507472
W_293273,car,route_0,18841.0955646
W_293277,car,route_0,18841.4133767
N_345123,car,route_10,18842.4184633
S_227647,car,route_4,18842.6040559
W_293301,truck,route_0,18846.9110546
S_227818,car,route_4,18848.4985548
E_226458,car,route_7,18848.850643
S_227841,car,route_4,18849.3955946
W_293363,truck,route_2,18849.5066383
W_293367,truck,route_2,18849.6735905
S_227854,car,route_4,18849.915891
E_226412,bus,route_7,18850.1625171
S_227865,car,route_4,18850.2164591
S_227872,car,route_4,18850.5872355
S_227881,car,route_4,18850.8880325
S_227888,car,route_4,18851.0383762
S_227906,car,route_4,18851.5590711
S_227913,car,route_4,18851.7089492
S_227954,car,route_4,18852.9848834
S_227963,car,route_4,18853.2889158
E_226545,motorcycle,route_7,18855.0555769
E_226552,motorcycle,route_7,18855.491078
W_293324,truck,route_1,18855.7276568
S_228046,car,route_5,18855.9958431
W_293486,car,route_2,18856.052629600003
W_293506,car,route_2,18856.8593304
W_293509,car,route_2,18857.178756
S_228094,truck,route_5,18857.4243809
S_228067,car,route_3,18857.4996571
W_293526,car,route_0,18858.1410724
S_228113,car,route_4,18858.1772661
W_293529,car,route_2,18858.218397
S_228125,car,route_4,18858.4007728
S_228129,car,route_4,18858.5533723
W_293538,car,route_0,18858.627246400003
S_228135,car,route_4,18858.7026999
W_293491,car,route_2,18859.509014000003
S_228172,car,route_3,18859.9071556
W_293574,car,route_0,18859.987915700003
S_228176,car,route_4,18860.0570824
W_293603,car,route_0,18860.868614000003
S_228216,car,route_4,18861.4069879
W_293636,car,route_0,18861.5941753
S_228212,car,route_3,18862.1619875
S_228258,car,route_3,18862.7604499
W_293717,motorcycle,route_0,18863.8516622
W_293734,car,route_0,18864.0947304
W_293593,car,route_0,18864.4168804
W_293750,car,route_0,18864.4982658
W_293761,car,route_0,18864.824516
S_228235,car,route_3,18865.3263861
E_226680,bus,route_7,18865.9058435
S_228383,motorcycle,route_4,18866.2287431
S_228391,car,route_4,18866.6816409
S_228218,car,route_5,18867.211826
W_293670,car,route_2,18867.7381067
W_293848,car,route_0,18867.981288500003
W_293875,car,route_0,18868.8709007
N_345400,car,route_9,18868.9097516
W_293880,car,route_0,18869.1144361
W_293887,car,route_0,18869.2762903
S_228481,car,route_5,18869.3217583
S_228488,car,route_3,18869.4722957
W_293895,car,route_0,18869.6019622
S_228498,car,route_5,18869.7756685
S_228489,car,route_5,18869.850724
W_293819,car,route_1,18870.0190667
S_228517,car,route_3,18870.153562
S_228565,car,route_3,18871.4353498
S_228579,car,route_3,18871.8893369
S_228596,car,route_3,18872.1151479
W_293966,car,route_0,18872.2981379
S_228608,car,route_5,18872.3404298
S_228616,car,route_5,18872.4906661
W_293975,car,route_0,18872.8708833
W_293977,car,route_0,18873.035103600003
W_293980,car,route_2,18873.2009486
S_228709,car,route_3,18874.5411493
S_228377,car,route_5,18874.9974777
S_228722,car,route_3,18874.9977091
E_226782,bus,route_7,18875.0948723
S_228712,car,route_3,18875.2235297
E_226829,bus,route_7,18875.2394692
W_294024,car,route_0,18875.4713918
W_294030,car,route_0,18875.7964501
W_294034,car,route_0,18876.044053
S_228777,car,route_5,18876.8969195
S_228647,car,route_3,18877.4253303
S_228685,car,route_4,18877.7311212
S_228830,car,route_3,18877.9580649
S_228862,car,route_3,18878.7945048
S_228872,car,route_3,18879.1005091
W_293960,car,route_2,18879.2003657
S_228904,car,route_3,18880.0870733
S_228922,car,route_3,18880.3900067
S_228930,car,route_3,18880.6192382
S_228892,car,route_5,18882.0675017
W_293940,car,route_0,18882.3657721
W_294227,car,route_0,18883.997332000003
W_294241,car,route_2,18884.5577417
E_226944,car,route_6,18884.6709011
S_229027,motorcycle,route_3,18884.80228
E_226949,car,route_6,18884.8165258
S_229066,motorcycle,route_3,18885.2612789
W_294164,car,route_0,18885.7673012
N_345554,car,route_9,18886.2029347
E_226973,car,route_7,18886.5336447
S_228909,car,route_3,18886.680353
N_345565,car,route_9,18886.7900354
N_345566,car,route_9,18886.9360349
W_294307,car,route_0,18887.2884163
N_345574,car,route_9,18887.5984734
S_229016,car,route_5,18887.8848696
N_345578,car,route_9,18888.1893692
N_345580,car,route_9,18888.3345425
N_345585,car,route_9,18888.6258887
W_294365,car,route_0,18889.2352285
W_294373,car,route_0,18889.5583472
W_294378,car,route_0,18889.7997209
S_229182,car,route_3,18890.6808558
S_229188,car,route_3,18891.0029803
S_229193,car,route_4,18891.1641451
S_229195,car,route_3,18891.1644009
S_229211,car,route_4,18891.887118
S_229180,car,route_3,18892.2861472
W_294416,car,route_0,18892.312991000003
S_229169,car,route_5,18892.5251079
S_229245,car,route_4,18892.8458596
N_345606,truck,route_9,18893.2554843
N_345608,truck,route_9,18893.403219
S_229261,car,route_4,18893.6475842
S_229290,car,route_3,18894.3749198
S_229322,car,route_5,18895.2571826
S_229339,car,route_3,18896.0644013
S_229398,car,route_3,18897.8453421
N_345641,car,route_9,18898.260029
S_229243,car,route_3,18898.4891009
W_294505,car,route_0,18898.617837600003
N_345642,car,route_9,18898.7025977
E_227113,motorcycle,route_6,18899.9646162
S_229376,car,route_3,18900.905591
N_345668,car,route_9,18902.2293241
S_229512,car,route_3,18902.4349692
E_227128,motorcycle,route_6,18903.1762382
W_294623,car,route_1,18903.401884500003
W_294630,car,route_1,18903.6454535
W_294619,car,route_0,18903.727834700003
W_294633,car,route_1,18903.8087557
N_345685,truck,route_9,18903.9942754
N_345689,truck,route_9,18904.1405273
N_345690,truck,route_9,18904.4338074
E_227136,car,route_7,18904.6017439
E_227147,car,route_6,18905.2010525
N_345702,truck,route_9,18906.2774115
S_229511,car,route_3,18906.2810832
N_345711,truck,route_9,18907.2339873
S_229606,motorcycle,route_4,18907.392986
S_229599,car,route_3,18907.5547146
W_294675,car,route_0,18908.1482978
S_229648,car,route_3,18908.9031462
E_227203,motorcycle,route_6,18909.3264487
S_229660,car,route_4,18909.542282
N_345729,car,route_9,18909.7385955
W_294707,car,route_1,18910.8843803
S_229685,car,route_4,18910.9722713
S_229590,car,route_3,18911.0546448
W_294715,car,route_1,18911.3641481
S_229693,car,route_4,18911.5390173
S_229695,motorcycle,route_5,18911.6186104
S_229710,car,route_3,18912.3380589
E_227229,motorcycle,route_6,18912.4560869
S_229714,car,route_3,18912.4998676
S_229720,motorcycle,route_3,18913.0576767
S_229729,motorcycle,route_3,18913.2946587
W_294737,car,route_0,18913.5340489
S_229747,car,route_3,18913.8502086
S_229753,car,route_4,18914.0109942
N_345756,car,route_9,18914.0919286
N_345764,car,route_9,18914.9692954
N_345769,car,route_9,18915.337496
W_294740,car,route_0,18915.3972079
S_229788,car,route_3,18916.4814601
S_229646,car,route_3,18916.6400776
N_345784,car,route_9,18916.9583676
S_229798,car,route_3,18917.2775975
N_345789,car,route_9,18917.5463614
S_229780,car,route_5,18918.001885
S_229814,car,route_4,18918.8827072
E_227305,car,route_7,18919.0032964
S_229819,car,route_4,18919.1295241
E_227307,car,route_7,18919.153388
S_229821,car,route_5,18919.2089815
E_227310,car,route_7,18919.8959422
S_229831,car,route_4,18920.012546
E_227317,motorcycle,route_6,18920.1195302
S_229771,car,route_3,18920.1738386
E_227323,motorcycle,route_6,18920.3437881
W_294788,car,route_0,18920.465095400003
E_227335,motorcycle,route_6,18921.4965959
E_227337,motorcycle,route_6,18921.64528
S_229782,car,route_5,18921.6961098
W_294814,car,route_0,18921.924732900003
E_227343,motorcycle,route_6,18921.9473345
E_227353,motorcycle,route_7,18922.5492873
S_229842,car,route_5,18922.5836643
S_229828,car,route_3,18923.7900144
S_229853,car,route_4,18924.1921731
S_229847,car,route_5,18924.8301232
S_229862,car,route_3,18924.9101799
S_229865,car,route_4,18925.1505804
S_229866,car,route_3,18925.232393
S_229870,car,route_3,18925.5543533
E_227399,motorcycle,route_6,18925.6039939
S_229872,car,route_4,18925.7105012
S_229875,car,route_4,18926.1134221
S_229874,car,route_5,18926.4325253
E_227432,motorcycle,route_6,18926.9458302
E_227446,motorcycle,route_6,18927.3989566
E_227451,motorcycle,route_6,18927.7741642
S_229825,car,route_3,18927.8699666
N_345844,truck,route_9,18928.2278054
S_229899,car,route_3,18929.641431
S_229901,car,route_3,18929.9618768
W_294789,car,route_0,18930.779155400003
S_229905,motorcycle,route_4,18930.9289733
E_227508,motorcycle,route_6,18931.3614358
E_227514,motorcycle,route_7,18931.5869872
E_227519,motorcycle,route_6,18932.4859289
S_229829,car,route_3,18932.9216052
E_227528,motorcycle,route_6,18933.2326688
E_227531,motorcycle,route_6,18933.3844984
E_227539,car,route_6,18933.9068016
E_227551,car,route_6,18934.4304038
S_229932,car,route_3,18934.6760892
E_227559,motorcycle,route_6,18934.7336028
N_345883,car,route_9,18935.2262392
S_229938,car,route_4,18935.3941531
E_227575,motorcycle,route_6,18936.0794587
W_294566,car,route_0,18936.4703333
E_227591,car,route_6,18936.6063561
E_227618,motorcycle,route_6,18938.4748249
W_295083,car,route_1,18939.0549007
S_229971,car,route_5,18939.8045286
S_229981,car,route_5,18940.5259386
N_345918,truck,route_9,18940.6716209
W_295101,car,route_1,18941.1925817
S_229991,car,route_5,18941.3174478
E_227654,car,route_7,18941.3952862
N_345923,truck,route_9,18941.4100367
N_345926,truck,route_9,18941.558005
W_295105,car,route_1,18941.784411
S_229993,motorcycle,route_3,18941.8684943
E_227658,motorcycle,route_6,18942.14024
W_295111,car,route_1,18942.149917500003
E_227665,motorcycle,route_6,18942.5112932
S_230001,car,route_4,18942.5925521
S_230003,car,route_4,18942.7493382
N_345933,truck,route_9,18943.3357114
W_295131,car,route_2,18943.9947734
N_345940,truck,route_9,18944.1457698
S_229919,truck,route_3,18944.9784766
S_229863,car,route_5,18945.3794957
W_295150,car,route_2,18946.122351600003
S_230044,car,route_5,18946.898528
E_227697,motorcycle,route_6,18946.913757
W_295168,car,route_1,18947.222263400003
S_230063,car,route_5,18949.7030464
E_227716,motorcycle,route_6,18950.5266049
W_295223,car,route_2,18951.3343129
E_227725,car,route_7,18951.4934354
S_230048,car,route_3,18951.551468
E_227747,motorcycle,route_7,18953.2170463
E_227754,motorcycle,route_7,18953.6681573
W_295149,car,route_2,18954.348577300003
S_230082,car,route_5,18954.8386066
S_230094,car,route_5,18955.9707056
N_346017,truck,route_9,18956.0176253
N_346018,truck,route_9,18956.1660418
E_227724,motorcycle,route_6,18956.2832538
E_227802,motorcycle,route_6,18956.4308334
E_227804,motorcycle,route_6,18956.6538761
S_230095,car,route_5,18956.775516
N_346020,truck,route_9,18957.1263573
S_230102,car,route_5,18957.2586562
N_346021,truck,route_9,18957.2744686
E_227843,motorcycle,route_6,18959.2627521
E_227847,motorcycle,route_6,18959.5625233
W_295292,car,route_2,18961.1201722
E_227886,motorcycle,route_6,18962.5529506
E_227892,motorcycle,route_6,18963.4505641
E_227900,motorcycle,route_6,18964.0561312
E_227909,motorcycle,route_6,18964.7272585
S_230157,car,route_4,18965.441293
E_227921,motorcycle,route_6,18966.4471563
E_227925,motorcycle,route_6,18967.1194298
S_230206,truck,route_4,18967.5216006
W_295503,car,route_0,18969.114992100003
E_227943,motorcycle,route_6,18970.7092875
E_227948,motorcycle,route_6,18971.3070005
W_295534,truck,route_2,18971.9698033
S_230085,car,route_5,18972.8919133
E_227968,motorcycle,route_6,18973.4230158
E_227979,motorcycle,route_6,18974.6160081
S_230348,car,route_3,18975.0608007
E_227982,motorcycle,route_6,18975.062939
E_227985,motorcycle,route_6,18975.4380235
N_346095,truck,route_9,18975.7508466
W_295565,car,route_0,18976.3099535
E_228020,motorcycle,route_6,18978.2900525
E_228036,motorcycle,route_7,18979.2640767
E_228067,motorcycle,route_6,18980.8336721
E_228070,motorcycle,route_6,18980.9833345
E_228074,motorcycle,route_6,18981.3548183
E_228086,motorcycle,route_6,18982.1108531
W_295759,car,route_0,18982.1126277
E_228100,motorcycle,route_6,18983.6841896
S_230431,car,route_3,18983.7427513
E_228104,motorcycle,route_6,18983.9098834
S_230448,car,route_5,18984.0617375
N_346133,truck,route_9,18985.0599303
S_230457,car,route_5,18985.7509293
E_228132,motorcycle,route_6,18986.0196207
E_228163,motorcycle,route_6,18988.4983095
E_228167,motorcycle,route_6,18988.7222136
W_295757,car,route_0,18988.788829700003
E_228170,motorcycle,route_6,18988.8713565
N_346162,truck,route_9,18989.2334681
E_228176,motorcycle,route_6,18989.3209609
W_295876,car,route_1,18989.5294644
W_295878,car,route_1,18989.5295604
N_346167,truck,route_9,18989.8866957
W_295910,car,route_1,18991.5850544
W_295914,car,route_1,18991.8346003
N_346189,car,route_9,18992.3647729
E_228226,car,route_6,18992.8879245
S_230535,car,route_5,18993.1521921
S_230539,car,route_5,18993.3907161
W_295943,car,route_0,18994.170116200003
N_346198,truck,route_9,18996.1747795
N_346204,truck,route_9,18998.6596579
N_346207,truck,route_9,18999.2440225
N_346208,truck,route_9,18999.6071055
N_346212,truck,route_9,18999.8321268
S_230605,truck,route_5,18999.9805347
N_346213,truck,route_9,19000.1234137
S_230607,car,route_5,19000.144308
S_230615,car,route_5,19000.7072219
N_346219,truck,route_9,19000.7076696
W_295848,car,route_0,19000.7109301
N_346225,truck,route_9,19001.509802
N_346227,truck,route_9,19002.0997463
N_346229,truck,route_9,19002.6094957
S_230636,car,route_5,19002.867834
N_346231,truck,route_9,19002.9024433
N_346233,truck,route_9,19003.0486913
S_230638,car,route_5,19003.2661071
N_346234,truck,route_9,19003.2669968
S_230656,car,route_5,19005.0470156
S_230658,car,route_5,19005.2065143
N_346253,truck,route_9,19005.3863026
S_230670,car,route_5,19006.0880035
N_346257,truck,route_9,19006.9929974
W_296162,car,route_2,19007.159011900003
S_230705,car,route_5,19008.3482285
S_230715,car,route_5,19008.6673577
E_228388,motorcycle,route_6,19008.9357725
S_230718,car,route_4,19008.9847156
S_230725,car,route_4,19009.3044149
S_230727,car,route_4,19009.4672802
N_346276,truck,route_9,19010.7998962
W_296145,car,route_2,19012.308298
S_230774,car,route_5,19012.5266634
S_230775,car,route_5,19012.60854
S_230777,car,route_5,19012.6890452
E_228459,motorcycle,route_6,19014.8421208
E_228469,motorcycle,route_6,19015.8948835
E_228473,motorcycle,route_6,19016.7990831
S_230862,car,route_5,19018.4202031
S_230873,car,route_5,19019.0640441
S_230879,car,route_5,19019.4692733
E_228497,truck,route_7,19020.0355682
S_230900,car,route_5,19022.3573337
E_228564,motorcycle,route_6,19022.4486332
S_230904,car,route_5,19023.0015777
S_230907,car,route_5,19023.241677
S_230910,motorcycle,route_4,19023.4013925
W_296517,car,route_0,19023.40461
