W_Name,Class,Direction,Time 
W_285474,car,route_0,18429.054904200002
W_285457,car,route_1,18429.128954900003
W_285491,car,route_0,18429.4229777
W_285492,car,route_1,18429.569413300003
W_285545,car,route_0,18431.3421022
W_285558,car,route_0,18431.6379796
W_285520,car,route_0,18435.257462600002
W_285497,car,route_0,18435.627528600002
W_285678,car,route_0,18435.9972123
W_285563,truck,route_1,18437.5504422
W_285672,car,route_0,18439.988829100002
W_285845,car,route_1,18442.714673100003
W_285852,car,route_1,18442.8618434
W_285853,motorcycle,route_0,18442.9356933
W_285858,motorcycle,route_0,18443.0827547
W_285867,car,route_1,18443.8215862
W_285876,motorcycle,route_0,18444.262339300003
W_285881,motorcycle,route_0,18444.63578
W_285834,car,route_1,18445.9559909
W_285974,motorcycle,route_1,18448.605812600003
W_285975,motorcycle,route_2,18448.6059051
W_285983,motorcycle,route_1,18449.047978600003
W_285987,motorcycle,route_0,18449.121494400002
W_286003,car,route_0,18449.7818244
W_286005,car,route_0,18449.855367300002
W_286012,car,route_0,18450.0769717
W_286032,motorcycle,route_0,18451.0290652
W_286051,motorcycle,route_1,18451.6911598
W_286054,truck,route_0,18451.839017100003
W_286061,truck,route_0,18452.132781400003
W_286070,truck,route_0,18452.577551000002
W_286164,motorcycle,route_1,18456.3217549
W_286250,motorcycle,route_1,18460.4992018
W_286240,car,route_0,18460.938543300002
W_286274,car,route_0,18461.452754200003
W_286276,car,route_0,18461.673461500002
W_286335,car,route_0,18463.436874000003
W_286337,car,route_0,18463.4370903
W_286297,car,route_2,18463.5105422
W_286339,motorcycle,route_0,18463.5106416
W_286354,car,route_0,18464.030023400002
W_286300,car,route_0,18466.1583003
W_286420,car,route_1,18466.7503662
W_286430,car,route_0,18467.118653600002
W_286283,car,route_0,18469.387960800002
W_286489,car,route_0,18472.1050349
W_286552,motorcycle,route_0,18478.1013964
W_286558,motorcycle,route_2,18478.543764500002
W_286561,motorcycle,route_0,18478.691895800002
W_286573,motorcycle,route_0,18479.350207000003
W_286577,motorcycle,route_0,18479.4955942
W_286584,motorcycle,route_0,18479.717611300002
W_286638,motorcycle,route_0,18483.2282573
W_286651,motorcycle,route_0,18483.8855565
W_286653,motorcycle,route_0,18484.0330691
W_286656,motorcycle,route_0,18484.180412600002
W_286608,truck,route_1,18487.2576178
W_286708,motorcycle,route_0,18488.289030800002
W_286580,car,route_0,18490.126253600003
W_286735,motorcycle,route_0,18490.786040900002
W_286740,car,route_0,18491.081316300002
W_286738,truck,route_1,18491.5900627
W_286745,truck,route_1,18491.7375734
W_286746,car,route_1,18491.7376689
W_286744,car,route_0,18491.811336100003
W_286751,car,route_1,18492.179047600002
W_286753,car,route_1,18492.324578300002
W_286762,car,route_1,18492.8407749
W_286766,car,route_1,18492.986657200003
W_286769,car,route_1,18493.4283255
W_286777,car,route_1,18493.728578500002
W_286780,motorcycle,route_2,18493.875038600003
W_286783,motorcycle,route_2,18494.1722904
W_286784,car,route_1,18494.245637300002
W_286718,car,route_0,18495.496939200002
W_286859,motorcycle,route_0,18499.0259979
W_286861,motorcycle,route_0,18499.1723924
W_286868,motorcycle,route_0,18499.764275100002
W_286879,motorcycle,route_2,18500.4273199
W_286912,motorcycle,route_2,18502.6278342
W_286919,motorcycle,route_0,18504.019099700003
W_286997,motorcycle,route_0,18507.9837936
W_287093,motorcycle,route_0,18514.5123036
W_287097,motorcycle,route_0,18514.659087300002
W_287101,motorcycle,route_0,18514.878472
W_287003,car,route_0,18515.7578046
W_287138,motorcycle,route_0,18517.1604138
W_287141,motorcycle,route_0,18517.5251294
W_287223,motorcycle,route_0,18524.558821600003
W_287228,motorcycle,route_0,18524.782359300003
W_287207,car,route_0,18527.7861468
W_287256,motorcycle,route_0,18528.446199100003
W_287344,car,route_0,18534.1088989
W_287351,car,route_0,18534.4783399
W_287296,car,route_2,18535.7225927
W_287392,truck,route_1,18537.344168000003
W_287400,car,route_1,18539.175780700003
W_287424,car,route_0,18539.7639299
W_287431,car,route_1,18540.1326263
W_287450,car,route_1,18541.457533
W_287461,car,route_1,18542.1160189
W_287462,car,route_0,18542.116114700002
W_287466,car,route_2,18542.559299
W_287475,car,route_1,18543.1458777
W_287484,car,route_1,18543.588396900002
W_287488,car,route_1,18543.8087041
W_287499,car,route_1,18544.4683608
W_287510,car,route_1,18545.2725412
W_287532,car,route_0,18547.1089241
W_287534,car,route_0,18547.259189200002
W_287495,car,route_2,18547.554409
W_287544,car,route_0,18548.294450200003
W_287556,car,route_0,18548.7380323
W_287575,car,route_1,18550.721670000003
W_287578,car,route_1,18550.9408119
W_287588,car,route_0,18551.385313900002
W_287624,truck,route_1,18554.6846336
W_287633,truck,route_1,18555.4941005
W_287639,truck,route_1,18555.786745100002
W_287643,truck,route_1,18555.9327223
W_287645,truck,route_1,18556.0781737
W_287650,truck,route_1,18556.5175595
W_287672,truck,route_1,18557.837017600003
W_287718,car,route_0,18561.783317600002
W_287734,car,route_0,18562.884399500002
W_287776,car,route_1,18565.5157599
W_287778,car,route_1,18565.661468600003
W_287784,car,route_0,18566.1023704
W_287794,car,route_1,18566.6929033
W_287796,car,route_1,18566.841292700003
W_287802,car,route_0,18567.3521598
W_287818,car,route_1,18567.9401249
W_287831,car,route_1,18568.598668600003
W_287841,car,route_1,18569.0359304
W_287859,car,route_0,18570.3602026
W_287783,car,route_2,18570.581697
W_287864,car,route_0,18570.6544603
W_287869,car,route_1,18571.095722600003
W_287873,car,route_1,18571.320743700002
W_287875,car,route_1,18571.4677157
W_287878,car,route_0,18571.835947900003
W_287895,car,route_1,18572.864598300002
W_287892,car,route_0,18574.854317
W_287924,car,route_2,18575.1470817
W_287925,car,route_0,18575.219557300003
W_287950,car,route_1,18576.462386000003
W_287962,car,route_1,18576.8292029
W_287968,truck,route_1,18577.194563700003
W_287977,truck,route_1,18577.7819696
W_287985,motorcycle,route_2,18578.1472944
W_287989,car,route_1,18578.3654202
W_288008,truck,route_1,18579.4626089
W_288020,car,route_1,18579.9811314
W_288040,truck,route_1,18580.6410557
W_288055,truck,route_1,18581.156616300002
W_288184,car,route_1,18586.206086500002
W_288200,car,route_1,18587.8845315
W_288255,car,route_1,18590.443430900003
W_288292,car,route_2,18592.4324473
W_288294,car,route_0,18592.4325642
W_288302,car,route_0,18592.803915200002
W_288303,car,route_1,18592.804029000003
W_288306,car,route_2,18592.950297000003
W_288307,car,route_0,18593.3161346
W_288333,car,route_0,18595.2193081
W_288340,car,route_0,18595.7316092
W_288349,car,route_1,18596.6105362
W_288351,car,route_1,18596.7566434
W_288358,car,route_1,18597.196185200002
W_288371,truck,route_1,18598.5249995
W_288392,car,route_1,18599.7795468
W_288395,car,route_1,18599.9278907
W_288419,truck,route_1,18601.183149700002
W_288691,car,route_2,18620.5021502
W_288668,car,route_2,18620.649339900003
W_288731,car,route_2,18623.5843088
W_288759,car,route_2,18624.839323900003
W_288912,car,route_2,18634.870585300003
W_288932,car,route_2,18635.5295545
W_288933,car,route_2,18635.8226084
W_289107,car,route_2,18646.4617876
W_289203,car,route_0,18651.535169500003
W_289351,car,route_2,18659.0815589
W_289374,car,route_2,18660.255558300003
W_289390,car,route_0,18660.7691182
W_289399,car,route_0,18661.0631053
W_289424,car,route_0,18662.091481900003
W_289537,car,route_0,18668.414206100002
W_289571,car,route_1,18670.7567911
W_289574,car,route_1,18670.974494600003
W_289587,car,route_1,18671.7108314
W_289619,car,route_1,18673.828804700002
W_289625,car,route_1,18674.120841
W_289634,car,route_1,18674.4150001
W_289635,car,route_1,18674.4150932
W_289661,car,route_1,18675.2189469
W_289669,car,route_1,18675.4395636
W_289675,car,route_1,18675.5858664
W_289761,car,route_0,18680.035069
W_289811,car,route_2,18683.1090955
W_289830,car,route_2,18684.9422358
W_289842,car,route_2,18685.601383300003
W_289845,car,route_2,18685.9702671
W_289858,truck,route_2,18686.629316500002
W_289886,truck,route_2,18688.4623106
W_289895,truck,route_2,18688.754264400002
W_290178,bus,route_2,18705.343547800003
W_290315,car,route_1,18710.2738231
W_290596,car,route_2,18724.5842725
W_290990,car,route_0,18745.664778600003
W_291036,car,route_2,18747.321958200002
W_291330,car,route_2,18759.5196853
W_291343,car,route_2,18760.1247378
W_291560,car,route_2,18770.9143736
W_291551,car,route_2,18771.2181208
W_291596,car,route_2,18773.1119288
W_291629,car,route_2,18774.0171864
W_291759,car,route_2,18780.917535700002
W_291813,car,route_0,18782.210719600003
W_291797,car,route_2,18782.364458800002
W_291816,car,route_2,18782.817627300003
W_291844,car,route_2,18783.420960500003
W_291916,truck,route_2,18786.232572800003
W_291921,truck,route_2,18786.382451
W_291925,car,route_2,18786.5344956
W_292033,car,route_1,18790.058481
W_292038,car,route_1,18790.289154600003
W_292045,car,route_1,18790.4441521
W_292098,car,route_1,18792.055057
W_292210,car,route_1,18796.651550100003
W_292219,car,route_1,18797.0342157
W_292229,car,route_1,18797.575233300002
W_292233,car,route_1,18797.959067900003
W_292263,car,route_2,18798.652972900003
W_292308,car,route_2,18800.1673817
W_292322,car,route_0,18800.3309823
W_292324,car,route_2,18800.5770321
W_292337,car,route_0,18800.739617500003
W_292338,car,route_2,18800.739815200002
W_292344,car,route_2,18800.9790638
W_292355,car,route_2,18801.1387585
W_292361,truck,route_0,18801.2209431
W_292419,car,route_1,18802.681105400003
W_292459,car,route_1,18803.4915291
W_292552,car,route_2,18806.337981
W_292423,car,route_1,18806.823391600003
W_292728,car,route_1,18812.748189
W_292490,car,route_1,18812.828906100003
W_292302,truck,route_0,18813.7192747
W_292814,car,route_1,18817.6057828
W_292842,car,route_1,18818.587044900003
W_292854,car,route_1,18818.8316607
W_292853,car,route_0,18820.6996389
W_292941,car,route_1,18822.968598900003
W_292894,car,route_1,18824.336612000003
W_293021,motorcycle,route_0,18826.9864165
W_293027,motorcycle,route_0,18827.142924800002
W_293029,car,route_1,18827.303975500003
W_293031,motorcycle,route_2,18827.465665400003
W_292931,car,route_0,18827.7089693
W_292904,car,route_1,18828.919119100003
W_292959,car,route_0,18832.0475651
W_293152,car,route_0,18835.1105577
W_293158,car,route_0,18835.355525900002
W_293069,car,route_0,18836.9013764
W_293140,truck,route_2,18838.199388700003
W_293273,car,route_0,18841.0955646
W_293277,car,route_0,18841.413376700002
W_293301,truck,route_0,18846.9110546
W_293363,truck,route_2,18849.5066383
W_293367,truck,route_2,18849.673590500002
W_293324,truck,route_1,18855.7276568
W_293486,car,route_2,18856.052629600003
W_293506,car,route_2,18856.859330400002
W_293509,car,route_2,18857.178756
W_293526,car,route_0,18858.1410724
W_293529,car,route_2,18858.218397
W_293538,car,route_0,18858.627246400003
W_293491,car,route_2,18859.509014000003
W_293574,car,route_0,18859.987915700003
W_293603,car,route_0,18860.868614000003
W_293636,car,route_0,18861.5941753
W_293717,motorcycle,route_0,18863.851662200002
W_293734,car,route_0,18864.0947304
W_293593,car,route_0,18864.4168804
W_293750,car,route_0,18864.4982658
W_293761,car,route_0,18864.824516
W_293670,car,route_2,18867.738106700002
W_293848,car,route_0,18867.981288500003
W_293875,car,route_0,18868.8709007
W_293880,car,route_0,18869.1144361
W_293887,car,route_0,18869.2762903
W_293895,car,route_0,18869.601962200002
W_293819,car,route_1,18870.019066700002
W_293966,car,route_0,18872.2981379
W_293975,car,route_0,18872.870883300002
W_293977,car,route_0,18873.035103600003
W_293980,car,route_2,18873.200948600002
W_294024,car,route_0,18875.4713918
W_294030,car,route_0,18875.796450100002
W_294034,car,route_0,18876.044053
W_293960,car,route_2,18879.200365700002
W_293940,car,route_0,18882.3657721
W_294227,car,route_0,18883.997332000003
W_294241,car,route_2,18884.557741700002
W_294164,car,route_0,18885.7673012
W_294307,car,route_0,18887.2884163
W_294365,car,route_0,18889.2352285
W_294373,car,route_0,18889.5583472
W_294378,car,route_0,18889.799720900002
W_294416,car,route_0,18892.312991000003
W_294505,car,route_0,18898.617837600003
W_294623,car,route_1,18903.401884500003
W_294630,car,route_1,18903.6454535
W_294619,car,route_0,18903.727834700003
W_294633,car,route_1,18903.8087557
W_294675,car,route_0,18908.148297800002
W_294707,car,route_1,18910.8843803
W_294715,car,route_1,18911.3641481
W_294737,car,route_0,18913.5340489
W_294740,car,route_0,18915.3972079
W_294788,car,route_0,18920.465095400003
W_294814,car,route_0,18921.924732900003
W_294789,car,route_0,18930.779155400003
W_294566,car,route_0,18936.4703333
W_295083,car,route_1,18939.0549007
W_295101,car,route_1,18941.1925817
W_295105,car,route_1,18941.784411
W_295111,car,route_1,18942.149917500003
W_295131,car,route_2,18943.9947734
W_295150,car,route_2,18946.122351600003
W_295168,car,route_1,18947.222263400003
W_295223,car,route_2,18951.334312900002
W_295149,car,route_2,18954.348577300003
W_295292,car,route_2,18961.1201722
W_295503,car,route_0,18969.114992100003
W_295534,truck,route_2,18971.969803300002
W_295565,car,route_0,18976.3099535
W_295759,car,route_0,18982.1126277
W_295757,car,route_0,18988.788829700003
W_295876,car,route_1,18989.529464400002
W_295878,car,route_1,18989.529560400002
W_295910,car,route_1,18991.585054400002
W_295914,car,route_1,18991.8346003
W_295943,car,route_0,18994.170116200003
W_295848,car,route_0,19000.710930100002
W_296162,car,route_2,19007.159011900003
W_296145,car,route_2,19012.308298
W_296517,car,route_0,19023.40461
W_296519,car,route_0,19023.5611173
W_296625,car,route_0,19035.371907800003
W_296767,car,route_0,19043.988627000002
W_297114,car,route_0,19058.952462100002
W_297151,car,route_2,19060.717298000003
W_297178,car,route_2,19063.0689719
W_297243,car,route_0,19066.2957575
W_297247,car,route_0,19066.4552331
W_297332,car,route_0,19072.167084300003
W_297341,car,route_0,19072.6481839
W_297408,car,route_0,19076.0878917
W_297413,car,route_2,19076.250163
W_297421,car,route_2,19076.574855000003
W_297428,car,route_2,19076.9760993
W_297429,car,route_0,19076.9761942
W_297430,car,route_2,19077.1397531
W_297462,car,route_2,19081.4694739
W_297578,car,route_2,19088.217259600002
W_298313,car,route_2,19138.231570900003
W_298291,truck,route_2,19140.0886327
W_298355,bus,route_2,19142.1094301
W_298561,car,route_2,19156.7647361
W_298651,car,route_2,19167.805682000002
W_298840,car,route_0,19180.1520686
W_298909,car,route_2,19181.201569200002
W_298976,car,route_2,19185.0798542
W_299303,car,route_1,19212.152147700002
W_299316,car,route_0,19212.5531043
W_299475,car,route_1,19218.2888271
W_299515,car,route_1,19219.6592357
W_299007,truck,route_2,19221.583148100002
W_299074,car,route_0,19222.6429967
W_299660,car,route_0,19225.502981600002
W_299663,car,route_0,19225.5030847
W_299769,car,route_1,19227.924838900002
W_299793,motorcycle,route_1,19228.6561646
W_299806,car,route_1,19229.137384200003
W_299815,car,route_1,19229.3022561
