Name,Class,Direction,Time
E_21172,car,route_6,1603.2413842
N_29889,car,route_10,1603.5648446
E_21178,car,route_8,1603.6043364
S_21126,motorcycle,route_4,1603.7199225
S_21143,car,route_3,1604.5063796
S_21147,car,route_3,1604.7432208
N_29900,car,route_10,1604.880597
S_21154,car,route_3,1604.9834517
E_21259,motorcycle,route_8,1604.9978667
N_29903,car,route_10,1605.1122201
E_21267,motorcycle,route_8,1605.2180084
E_21112,car,route_7,1605.4379569
W_24687,motorcycle,route_2,1605.7786757
E_21248,car,route_6,1606.1672105
N_29918,car,route_10,1606.5726007
E_21236,car,route_8,1606.8273715
E_21350,motorcycle,route_6,1609.0233102
E_21357,motorcycle,route_6,1609.1692165
W_24711,car,route_2,1611.5224605
E_21400,car,route_8,1611.9474162
W_24616,car,route_1,1612.4433187
E_21234,car,route_6,1613.1161594
E_21453,car,route_7,1613.2616814
E_21480,car,route_7,1613.4795457
E_21482,car,route_7,1613.6966956
E_21512,car,route_6,1615.3066205
E_21516,car,route_6,1615.4532567
S_21285,motorcycle,route_4,1615.6286124
E_21522,car,route_8,1616.1810405
N_29985,car,route_10,1616.8279865
S_21303,car,route_3,1616.9801773
W_24808,car,route_1,1617.1291954
W_24645,car,route_0,1617.2843694
N_29991,car,route_10,1617.5964724
W_24815,car,route_1,1617.6692371
E_21501,car,route_6,1618.7398484
E_21550,car,route_8,1618.7399109
E_21560,car,route_8,1618.8859202
W_24832,car,route_1,1619.2063202
W_24833,car,route_0,1619.2063372
E_21571,car,route_8,1619.3247818
S_21169,car,route_4,1619.3392735
W_24837,car,route_0,1619.4396504
W_24818,car,route_2,1619.5943457
S_21319,car,route_3,1619.6521843
E_21585,car,route_8,1619.9867736
W_24844,car,route_2,1620.0543429
S_21331,car,route_5,1620.2216277
W_24847,car,route_2,1620.2864441
N_30012,car,route_9,1620.9826308
W_24866,car,route_0,1621.900362
S_21345,car,route_5,1622.2835802
W_24878,car,route_0,1622.3602994
E_21610,car,route_7,1622.407877
W_24881,car,route_0,1622.5129652
S_21353,car,route_5,1622.6832559
S_21354,car,route_5,1622.9189857
W_24888,car,route_0,1623.2046626
W_24892,car,route_0,1623.511296
W_24900,car,route_0,1624.1249411
W_24905,car,route_0,1624.6610356
W_24908,car,route_0,1624.9638764
W_24910,car,route_0,1625.1182908
E_21625,car,route_7,1626.5980978
S_21355,car,route_5,1626.712317
S_21396,car,route_5,1627.1078537
E_21735,car,route_8,1627.6966896
W_24941,car,route_0,1628.1075509
S_21315,car,route_4,1628.2233844
E_21748,car,route_6,1628.7238407
E_21750,car,route_6,1628.8745324
W_24958,car,route_0,1629.4786324
S_21424,car,route_3,1629.6422296
E_21770,car,route_8,1629.7545355
E_21775,car,route_6,1629.7545701
E_21758,car,route_7,1630.1965701
W_24978,car,route_0,1630.6970696
W_24985,car,route_0,1630.8505074
E_21799,car,route_6,1631.5200556
E_21817,car,route_6,1631.7404924
E_21829,car,route_6,1632.1810455999998
N_30097,car,route_9,1633.5169072
N_30105,car,route_10,1634.5124705
N_30107,car,route_10,1634.8986748
E_21796,car,route_7,1635.0410926
S_21471,car,route_5,1635.1058691
S_21473,car,route_5,1635.249729
N_30112,car,route_9,1635.9070366
S_21483,car,route_5,1636.1985103
N_30116,car,route_10,1636.367422
S_21484,car,route_5,1636.4222034
E_21907,car,route_7,1636.4349568
N_30124,car,route_10,1638.0507714
W_24811,car,route_2,1638.2847876
W_25136,car,route_0,1639.8978688
N_30131,car,route_11,1640.1285403
W_25140,car,route_0,1640.2813615
N_30142,car,route_11,1641.2801394
W_25160,car,route_1,1641.4973407
E_21981,bus,route_8,1641.5402767
E_21986,bus,route_8,1641.6939662999998
W_25161,car,route_1,1641.7255559
E_21985,car,route_6,1641.7697177
E_21987,bus,route_8,1641.926416
E_21992,car,route_6,1642.0802327
W_25168,car,route_1,1642.1104172
W_25170,car,route_1,1642.3402601
E_21997,bus,route_8,1642.3908993
W_25175,car,route_0,1642.6455108
E_22015,bus,route_8,1643.2320134
E_21936,car,route_7,1643.4620866
E_22027,bus,route_8,1643.9189672
E_22033,car,route_8,1644.1488989
E_22039,car,route_6,1644.4590153
E_22043,car,route_8,1644.6884338
S_21556,car,route_3,1646.2372646
S_21563,car,route_3,1647.3995275
W_25249,car,route_0,1647.5553009
W_25250,car,route_0,1647.7082638
S_21567,car,route_3,1647.7637233
E_22072,motorcycle,route_7,1647.8964400999998
W_25196,truck,route_2,1648.0119424
N_30177,car,route_10,1648.2025977
W_25254,car,route_0,1648.3156583
E_22080,motorcycle,route_7,1648.6672026
W_25261,car,route_0,1648.9255618
E_22090,truck,route_8,1649.0471833
E_22094,car,route_8,1649.275399
E_22098,car,route_8,1649.4314242
W_25272,car,route_0,1650.3059614
E_22113,motorcycle,route_6,1650.4184351
E_22125,car,route_8,1650.6399698
S_21589,car,route_5,1650.9655957
E_22130,motorcycle,route_6,1651.2999017
E_22137,truck,route_8,1651.4447182
E_22139,truck,route_8,1651.7414668
W_25290,car,route_1,1651.7636838
E_22143,truck,route_8,1651.9599995
E_22078,car,route_6,1652.2520542
W_25300,car,route_1,1652.4558603
W_25316,car,route_1,1653.6043996
W_25322,car,route_0,1653.7585723
S_21600,car,route_4,1654.2410458
S_21601,car,route_5,1654.313959
W_25384,car,route_0,1657.7614114
W_25388,car,route_2,1658.2959995
E_22206,truck,route_7,1658.559951
W_25393,car,route_2,1658.6759932
W_25402,car,route_0,1659.1347028
W_25405,car,route_2,1659.3660375
E_22271,car,route_8,1659.5903283
W_25411,car,route_0,1659.6760441
W_25419,car,route_2,1659.9136277
S_21639,car,route_5,1660.1291025
W_25424,car,route_0,1660.1474512
N_30237,car,route_10,1660.4218571
N_30249,car,route_10,1660.8834746
W_25438,car,route_0,1660.9161459
E_22266,car,route_6,1661.0639665
N_30246,car,route_9,1662.0376272
W_25460,car,route_0,1662.0719704
N_30269,car,route_10,1662.8104563
E_22318,motorcycle,route_7,1662.8945486
W_25504,car,route_2,1664.8457802
W_25507,car,route_0,1664.9224348
N_30290,car,route_11,1664.9688257
N_30294,car,route_11,1665.2032815
W_25560,car,route_2,1668.0878639
W_25510,car,route_1,1669.0812783
W_25580,car,route_0,1669.1607854
E_22357,car,route_7,1669.7686165
E_22405,bus,route_8,1671.5358228
E_22410,car,route_8,1671.9738997
N_30330,car,route_9,1671.9741826
N_30331,car,route_10,1671.9742055
E_22414,bus,route_8,1672.1937289
E_22420,car,route_8,1672.4864522
E_22422,car,route_8,1672.6325054
E_22446,bus,route_8,1674.2385097
E_22456,bus,route_8,1674.9000079999998
E_22462,car,route_6,1675.1906795
E_22466,motorcycle,route_6,1675.4846333
E_22481,bus,route_8,1676.8793851
E_22496,bus,route_8,1677.1731706
W_25737,car,route_0,1677.372927
E_22499,bus,route_8,1677.3912202
W_25743,car,route_0,1677.6851353
E_22503,car,route_6,1677.8300061
E_22524,car,route_6,1679.6600193
N_30370,car,route_9,1679.6754764
E_22545,car,route_6,1680.9785673
E_22552,truck,route_8,1681.1969883
E_22585,car,route_6,1682.5905987
E_22601,car,route_6,1683.7600841
E_22606,car,route_6,1684.2691991
E_22603,car,route_7,1684.4144079
E_22617,car,route_6,1685.2193751999998
E_22621,car,route_6,1685.4400968999998
E_22628,car,route_6,1685.6593417
E_22630,car,route_6,1686.0259024
E_22642,car,route_6,1686.8294227
E_22643,car,route_6,1686.9026125
N_30409,car,route_11,1687.1239823
E_22649,car,route_6,1687.197381
E_22655,car,route_6,1687.5632119
E_22667,car,route_6,1688.0013242
N_30418,car,route_11,1688.0467231
E_22673,car,route_6,1688.2939119
E_22689,car,route_6,1689.1729427
N_30429,car,route_9,1689.5108951
N_30432,car,route_9,1689.9780595
N_30434,car,route_9,1690.2087028
E_22732,car,route_7,1691.8838621
E_22735,car,route_6,1691.9569534
E_22740,car,route_6,1692.2490782999998
W_25902,car,route_2,1694.407945
W_26096,car,route_0,1696.0867953
W_26107,car,route_0,1696.3921613
W_26123,car,route_0,1696.8505443
W_26137,car,route_0,1697.3108428
E_22734,car,route_7,1697.8859564
E_22807,car,route_6,1698.5451611
E_22811,car,route_6,1698.9144919
E_22816,car,route_6,1699.4970451
N_30521,car,route_9,1702.7575082
E_22789,bus,route_8,1703.3147865
E_22882,motorcycle,route_7,1703.6825178
W_26223,car,route_2,1703.7811896
E_22888,motorcycle,route_7,1703.8318487
N_30525,car,route_9,1704.0947457
N_30393,car,route_10,1710.4948004
E_22984,motorcycle,route_7,1710.9906264
N_30560,car,route_10,1711.4243194
N_30570,car,route_10,1712.9728357
W_26397,car,route_0,1713.760977
E_23031,truck,route_8,1714.2189615999998
N_30414,car,route_9,1714.9043134
E_23087,car,route_7,1717.5042382
W_26470,car,route_0,1717.7405152
W_26474,car,route_0,1717.970551
W_26517,car,route_0,1719.5098214
W_26520,car,route_0,1719.7395137
W_26532,car,route_0,1720.2805681
N_30605,car,route_10,1720.9376102
N_30608,car,route_9,1721.2453529
E_23166,car,route_6,1722.5543156
E_23170,car,route_6,1723.0630675
W_26577,car,route_0,1723.1932628
W_26588,car,route_0,1723.4280212
W_26594,car,route_0,1723.7349369
W_26599,car,route_0,1724.1211045
W_26605,car,route_0,1724.5774479
W_26607,car,route_0,1724.8057197
E_23201,bus,route_8,1725.5497186
N_30638,car,route_9,1725.9490588
W_26628,car,route_0,1725.9519201
W_26629,car,route_0,1725.9519332
W_26641,car,route_0,1726.4888553
W_26638,car,route_2,1726.7207506
E_23178,car,route_7,1726.9353053999998
W_26666,car,route_2,1727.6369888
W_26684,car,route_0,1728.1713828
E_23230,car,route_7,1729.1335497
E_23239,car,route_6,1729.716136
W_26729,car,route_2,1729.7886228
N_30669,car,route_10,1729.8087907
E_23249,motorcycle,route_7,1730.3016592
E_23250,car,route_6,1730.3741487999998
W_26748,car,route_0,1730.862126
E_23255,car,route_6,1730.9589201
E_23259,car,route_6,1731.46923
W_26765,car,route_0,1731.7812046
N_30736,car,route_9,1734.5364857
E_23296,car,route_6,1734.5403045
E_23300,car,route_6,1734.7614964
E_23306,car,route_6,1735.0534255
N_30752,car,route_9,1735.2372675
E_23312,car,route_6,1735.6348688
N_30771,car,route_10,1736.4747084
E_23297,car,route_7,1738.2050229
E_23365,car,route_7,1739.6681608
E_23373,car,route_7,1740.2505045
N_30876,car,route_9,1740.4081801
N_30884,car,route_10,1740.4849759
N_30923,car,route_9,1742.2712531
E_23394,car,route_6,1742.37095
N_30938,car,route_9,1742.5043913
N_28735,bus,route_9,1743.6673445
E_23406,car,route_7,1745.0010541
N_31036,car,route_10,1746.6825333
N_31039,car,route_10,1746.8358783
N_31044,car,route_10,1746.9922316
N_31052,car,route_10,1747.2215812
N_31056,car,route_10,1747.3826033
N_31060,car,route_10,1747.4595645
N_30802,car,route_9,1749.5371342
E_23499,motorcycle,route_7,1750.7026423999998
E_23487,car,route_6,1751.2127955
E_23513,car,route_6,1752.3090168
N_31021,car,route_9,1753.0230273
E_23523,car,route_6,1753.1093379
N_31004,car,route_10,1754.6418341
N_31035,car,route_9,1754.7952049
E_23545,bus,route_8,1755.006056
E_23510,truck,route_7,1756.0310368
N_31306,car,route_10,1756.1061919
E_23565,bus,route_8,1757.0492037
E_23570,bus,route_8,1757.4127532999998
E_23573,bus,route_8,1757.6326071
E_23577,bus,route_8,1758.215303
E_23582,motorcycle,route_7,1758.510184
E_23585,motorcycle,route_7,1758.8013529999998
E_23590,car,route_6,1759.0208826
E_23591,motorcycle,route_7,1759.0934444
N_31439,car,route_9,1759.4363106
E_23601,car,route_6,1759.6782879
E_23604,motorcycle,route_7,1759.822614
W_27138,car,route_2,1760.4528674
S_22332,truck,route_4,1760.466314
N_31311,car,route_10,1761.3705945
N_31449,truck,route_9,1761.9871525
E_23627,car,route_7,1762.4553266
N_31570,car,route_10,1762.9930047
E_23681,car,route_6,1765.6721347
N_31683,car,route_9,1765.928807
N_31621,car,route_9,1766.1624667
E_23697,car,route_6,1766.7005349
N_31723,car,route_9,1766.7024167
E_23706,car,route_6,1767.0648668
N_31622,car,route_9,1767.2462508
E_23722,car,route_6,1768.0875536
E_23728,car,route_6,1768.3066149
N_31841,car,route_9,1769.7107209
N_31842,truck,route_10,1769.7107492
N_31851,car,route_9,1769.9444588
N_31677,car,route_9,1770.1004645
N_31858,car,route_9,1770.1765463
N_31710,car,route_9,1770.2532367
E_23726,car,route_7,1771.8118978
N_31909,car,route_9,1772.1261493
N_31915,car,route_9,1772.2799338
E_23798,bus,route_8,1773.4192127
S_22448,car,route_5,1773.6625573
N_31983,car,route_9,1774.9095599
N_31928,bus,route_10,1776.6870991
E_23862,car,route_6,1777.0036461
E_23867,car,route_6,1777.5881439
E_23873,car,route_6,1778.3959169
N_32178,car,route_9,1779.7739883
N_32039,car,route_9,1779.8502559
N_32208,car,route_9,1780.3885034
W_27510,car,route_2,1781.5373216
N_32154,car,route_9,1782.4700212
N_32146,car,route_9,1784.7139645
N_32393,car,route_10,1785.7954736
N_32180,car,route_9,1786.0305982
N_32358,car,route_9,1786.8044369
W_27593,bus,route_2,1787.0784477
E_23955,car,route_7,1787.5169195
N_32470,car,route_9,1787.5726387
W_27617,car,route_0,1788.3830423
W_27619,car,route_0,1788.6165888
N_32509,car,route_9,1788.9758156
N_32439,truck,route_9,1789.1320679
W_27631,car,route_0,1789.463733
N_32525,car,route_10,1789.751091
N_32528,car,route_9,1789.751125
N_32543,truck,route_9,1790.4469383
N_32547,car,route_10,1790.4469641
N_32558,car,route_10,1790.7584469
N_32565,car,route_10,1790.9921944
W_27651,car,route_0,1791.843579
N_32648,motorcycle,route_9,1793.8619434
N_32600,car,route_10,1794.0166664
N_32651,motorcycle,route_9,1794.0166929
N_32643,car,route_10,1794.4007593
N_32590,car,route_10,1794.4775858
N_32662,car,route_10,1794.5546046
E_24104,car,route_7,1795.1142496999998
N_32739,car,route_9,1797.1966174
E_24134,car,route_7,1797.3025509
N_32621,car,route_9,1798.447384
S_22635,car,route_5,1799.0298141
N_32768,car,route_10,1799.3845046
E_24171,bus,route_8,1800.2203757
E_24177,bus,route_8,1800.5141556
E_24194,bus,route_8,1801.6826115
N_32879,car,route_10,1802.2477627
E_24219,car,route_7,1803.1397473
N_32936,car,route_9,1803.8213777
N_32942,car,route_10,1803.8976345
N_32956,truck,route_10,1804.2859383
N_32962,truck,route_10,1804.5214424
N_32983,car,route_9,1805.0665965
E_24247,car,route_7,1805.1874524
E_24252,car,route_7,1805.6229115
N_32939,truck,route_9,1805.8345365
N_33005,car,route_9,1805.9135445
N_33013,car,route_9,1806.2180602
S_22667,motorcycle,route_4,1806.3635329
E_24266,bus,route_8,1806.5731314
S_22670,car,route_5,1807.31655
N_33048,car,route_9,1807.4517859
S_22672,car,route_5,1807.4608291
S_22674,car,route_5,1807.6045348
W_27902,car,route_0,1808.4590974
W_27873,bus,route_2,1808.9962693
S_22676,car,route_5,1809.0588043
N_33092,car,route_9,1810.31633
N_33017,car,route_10,1810.4714761
N_33130,car,route_9,1810.7858879
N_33149,motorcycle,route_9,1811.09484
N_33161,motorcycle,route_9,1811.4007837
N_33167,car,route_11,1811.6294355
N_33185,car,route_11,1811.9420344
N_33222,car,route_9,1812.9586476
N_33206,motorcycle,route_9,1813.1132273
N_33219,car,route_10,1813.1132502
W_28000,car,route_0,1814.454846
W_28018,car,route_0,1815.147183
W_28029,car,route_0,1815.8380151
N_33227,car,route_9,1816.2678664
W_28036,car,route_0,1816.2998192
W_28040,car,route_0,1816.4544744
W_28047,car,route_0,1816.9133965
N_33237,car,route_9,1817.0381016
W_28052,car,route_0,1817.3015229
W_28055,car,route_0,1817.6051386
W_28057,car,route_0,1817.833349
W_28059,car,route_0,1817.9074365
S_22797,motorcycle,route_4,1817.9410483
W_28065,car,route_0,1818.445589
W_28078,car,route_0,1819.0634462
W_28085,car,route_0,1819.2168754
W_28126,car,route_0,1821.0693566
E_24513,car,route_7,1821.6742036
N_33482,car,route_9,1821.7783964
W_28134,car,route_2,1821.9162754
W_28140,car,route_2,1822.2214166
E_24516,car,route_7,1822.3313198
S_22880,car,route_5,1822.5219826
W_28154,car,route_0,1822.8326492
W_28163,car,route_0,1823.4436803
S_22899,car,route_5,1823.5435443
W_28164,car,route_2,1823.5956072
W_28171,car,route_0,1823.9016293
W_28169,car,route_2,1823.901644
S_22906,car,route_5,1823.983434
W_28175,car,route_2,1824.2896456
W_28177,car,route_0,1824.3656214
S_22928,car,route_5,1824.4931103
W_28181,car,route_2,1824.5977175
S_22935,car,route_5,1824.7135871
S_22941,car,route_3,1824.9302862
W_28196,car,route_2,1825.2871091
S_22950,car,route_3,1825.2925384
S_23015,car,route_5,1826.9728536
N_33674,motorcycle,route_9,1827.3643531
S_23070,car,route_3,1828.2907239
S_23094,car,route_3,1828.871907
S_22178,car,route_3,1829.1630628
S_23100,truck,route_5,1829.2357288
N_33758,motorcycle,route_9,1829.5058565
S_23118,car,route_3,1829.5271024
S_23102,car,route_4,1829.7466369
S_23129,car,route_3,1829.746665
S_23161,truck,route_5,1830.4060061
N_33695,car,route_10,1830.6501628
N_33681,truck,route_9,1830.8021914
W_28263,car,route_0,1830.9623973
N_33834,car,route_10,1831.1051264
W_28265,car,route_0,1831.19862
N_33845,car,route_10,1831.3387244
W_28267,car,route_0,1831.4320961
W_28278,car,route_0,1832.0443168
N_33892,motorcycle,route_9,1832.1773059
W_28287,car,route_0,1832.427469
W_28292,car,route_0,1832.6573639
W_28294,car,route_0,1832.8108141
S_23253,car,route_4,1832.8957901
E_24699,car,route_7,1832.9201607
S_23256,car,route_3,1832.9689838
E_24702,car,route_7,1833.0688244
N_33943,car,route_9,1833.0991856
S_23260,car,route_3,1833.1129999
W_28298,car,route_0,1833.1946457
E_24705,car,route_7,1833.2140957
E_24712,car,route_7,1833.5065866
N_33891,car,route_9,1833.5624137
W_28310,car,route_0,1833.7292417
W_28317,car,route_0,1834.1163543
S_23168,car,route_3,1834.1386918
S_23310,car,route_3,1834.7304816
N_34064,car,route_9,1835.3317074
N_34067,car,route_9,1835.4090817
N_34059,car,route_9,1835.7910345
N_33860,car,route_10,1836.1769056
N_33799,car,route_9,1838.8798794
S_23456,car,route_5,1839.0592773
S_23463,car,route_5,1839.134385
S_23321,car,route_3,1839.8622716
W_28418,car,route_2,1840.0317125
E_24831,bus,route_8,1840.5069849
W_28428,car,route_2,1840.6442843
N_33897,car,route_10,1840.6577417
N_34271,car,route_9,1840.7348727
S_23540,car,route_3,1841.0333992
S_23555,car,route_3,1841.3328938
S_23569,car,route_3,1841.5831382
W_28441,car,route_2,1841.6461096
W_28454,car,route_0,1841.9576449
N_34334,motorcycle,route_9,1842.054973
N_34335,motorcycle,route_9,1842.0549953
W_28461,car,route_0,1842.1913119
N_34344,motorcycle,route_9,1842.3625194
N_34345,motorcycle,route_11,1842.3625421
N_34350,motorcycle,route_9,1842.4397272
N_33996,car,route_9,1842.8972779
W_28477,car,route_0,1843.1909926
N_34377,car,route_10,1843.2028709
E_24813,car,route_7,1843.355677
N_34400,car,route_10,1843.5945517
N_34407,car,route_10,1843.7476332
E_24873,car,route_6,1844.3796011
N_34412,car,route_10,1844.5184782
E_24879,car,route_6,1844.5999046
S_23618,car,route_3,1845.3669041
N_34478,motorcycle,route_9,1845.5956068
N_34487,car,route_9,1845.7494884
N_34327,truck,route_9,1846.2946868
N_34514,car,route_9,1846.2947354
S_23743,motorcycle,route_4,1846.3248031
E_24899,car,route_6,1846.7896511
E_24898,car,route_7,1846.9350297
E_24900,car,route_6,1846.9350468
S_23806,car,route_3,1847.7362031
E_24909,car,route_7,1848.1756385
W_28559,car,route_0,1848.4110501
W_28563,car,route_2,1848.7171575
W_28567,car,route_2,1849.097615
W_28568,car,route_0,1849.176743
E_24915,bus,route_6,1849.495567
N_34576,car,route_9,1849.9844562
W_28576,car,route_2,1850.0972326
W_28577,car,route_0,1850.097247
W_28578,car,route_0,1850.2496476
W_28594,car,route_0,1851.3987131
S_23949,motorcycle,route_5,1851.6414896
W_28600,car,route_0,1852.0141314
S_23950,motorcycle,route_4,1852.0150505
W_28604,car,route_0,1852.3988459
W_28607,car,route_2,1852.5493443
S_23647,car,route_3,1852.97296
S_23763,car,route_5,1852.9729741
W_28610,car,route_2,1853.0834207
S_24048,car,route_5,1853.7869908
S_24064,car,route_3,1854.0093869
N_34733,car,route_10,1854.0736419
N_34750,truck,route_10,1854.7619831
N_34767,truck,route_10,1855.0679311
N_34649,car,route_9,1855.2193365
S_24125,car,route_5,1855.7786745
S_24077,motorcycle,route_3,1855.8518302
S_24144,car,route_5,1856.1455624
S_24146,car,route_5,1856.2928301
S_24155,car,route_5,1856.5142762
N_34837,car,route_9,1857.2974769
N_34843,motorcycle,route_9,1857.3744413
S_24141,motorcycle,route_3,1857.4012603
S_24091,car,route_5,1857.5479803
W_28691,car,route_2,1858.3117492
W_28694,car,route_0,1858.3886379
N_34858,car,route_9,1858.4519518
E_24929,car,route_7,1858.4775929
W_28698,car,route_0,1858.5411987
N_34889,car,route_9,1858.679336
W_28702,car,route_2,1858.6947147
W_28704,car,route_2,1858.8490214
W_28706,car,route_0,1858.8490469
E_25044,bus,route_6,1859.130139
W_28711,car,route_0,1859.16082
W_28713,car,route_0,1859.316197
S_24208,car,route_5,1859.681044
S_24259,car,route_5,1860.0543816
S_24266,car,route_5,1860.1284787
S_24207,car,route_4,1860.425769
S_23697,car,route_3,1860.5006992
W_28736,car,route_0,1860.5513231
S_24286,car,route_5,1860.5748705
W_28753,car,route_0,1861.0101086
S_24301,car,route_5,1861.0189313
W_28767,car,route_0,1861.320657
S_24326,car,route_3,1861.8312817
W_28789,car,route_0,1862.3178432
N_34876,car,route_9,1862.5235266
N_35014,motorcycle,route_9,1862.7587941
S_24329,motorcycle,route_3,1862.8705098
S_24353,motorcycle,route_3,1863.0174937
N_34883,car,route_10,1863.3710095
E_25081,car,route_7,1863.7290364
S_24050,car,route_5,1863.7608995
S_24364,motorcycle,route_3,1863.7609583
S_24267,car,route_4,1863.9821129
W_28822,car,route_2,1864.0798159
W_28838,car,route_2,1864.6957611
W_28843,car,route_2,1865.0074841
N_35090,motorcycle,route_9,1865.8563817
N_35105,motorcycle,route_9,1866.0872624
S_24227,car,route_4,1866.126719
S_24256,car,route_3,1866.2746958
N_35020,car,route_9,1866.5532088
N_35119,motorcycle,route_9,1866.5532393
N_35125,car,route_10,1866.9391091
S_24463,car,route_3,1867.0147541
W_28887,car,route_1,1867.019704
S_24474,car,route_3,1867.1628609
S_24475,car,route_3,1867.162875
N_35139,motorcycle,route_9,1867.2507052
S_24485,car,route_4,1867.3843224
N_35146,motorcycle,route_9,1867.4840485
N_35149,car,route_10,1867.5610208
N_35147,motorcycle,route_9,1867.6410134
N_35152,car,route_10,1867.7173438
N_35155,motorcycle,route_11,1867.7942266
N_35156,car,route_10,1867.8731663
S_24350,car,route_5,1867.9756007
N_35162,car,route_10,1868.1028523
N_35171,car,route_10,1868.4866866
N_35183,motorcycle,route_9,1868.8721191
N_35196,motorcycle,route_9,1869.3346645
S_24554,motorcycle,route_4,1869.4527986
S_24564,car,route_5,1869.6742825
W_28956,car,route_1,1869.7153942
N_35209,motorcycle,route_9,1870.1031347
S_24579,motorcycle,route_3,1870.1186154
W_28971,car,route_1,1870.4084827
N_35222,motorcycle,route_9,1870.5641014
N_35174,car,route_10,1870.6401183
N_35227,motorcycle,route_9,1870.7162418
S_24614,motorcycle,route_3,1871.1614506
S_24619,motorcycle,route_3,1871.1614765
N_35246,car,route_11,1871.5614216
S_24628,motorcycle,route_3,1871.6759406
N_35177,car,route_9,1872.1058627
E_25205,car,route_7,1872.3400714
E_25223,car,route_7,1873.142308
S_24657,motorcycle,route_3,1873.1502103
S_24469,car,route_5,1873.3704748
N_35297,motorcycle,route_9,1873.4966139
E_25225,car,route_7,1873.5796177
S_24693,motorcycle,route_4,1873.8893568
S_24697,car,route_3,1873.8893859
W_29048,car,route_0,1873.9642413
E_25233,car,route_7,1874.2390959
W_29057,car,route_2,1874.5150754
S_24707,motorcycle,route_3,1874.5552872
W_29061,car,route_1,1874.6736713
W_29066,car,route_1,1874.9055356
S_24737,car,route_5,1875.3680188
W_25113,car,route_0,1875.3715569
W_29087,car,route_1,1875.3715805
S_24747,car,route_5,1875.593774
S_24744,motorcycle,route_3,1875.5937924
W_29108,car,route_2,1875.9859919
S_24685,car,route_3,1876.1846037
S_24728,motorcycle,route_5,1877.2193603
N_35392,motorcycle,route_9,1877.3607733
W_29160,truck,route_2,1877.3761807
N_35406,motorcycle,route_9,1877.6668791
W_29166,truck,route_2,1877.6887056
N_35159,car,route_10,1878.051418
S_24807,motorcycle,route_4,1878.3210592
N_35444,car,route_10,1879.3701437
W_29186,car,route_0,1879.3932527
S_24847,motorcycle,route_3,1879.5012021
W_29239,car,route_0,1879.8619953
S_24803,truck,route_5,1880.2418877
S_24897,motorcycle,route_3,1881.1284189
S_24900,motorcycle,route_4,1881.2787854
S_24901,motorcycle,route_3,1881.2788037
S_24910,car,route_5,1881.4989525
W_29310,car,route_0,1882.0900079
S_24928,motorcycle,route_3,1882.1614565
S_24792,car,route_3,1882.3871579
S_24798,car,route_5,1882.9017987
S_24954,motorcycle,route_3,1883.4924533
S_24959,motorcycle,route_3,1883.6406203
N_35405,car,route_9,1883.7674396
S_24870,car,route_4,1883.9352689
W_29267,car,route_0,1884.1866317
E_25341,car,route_7,1884.3830278
S_24949,car,route_5,1884.8191946
E_25345,car,route_7,1884.8246802
S_24993,motorcycle,route_3,1884.9663479
E_25350,car,route_7,1885.1896815
S_24863,car,route_3,1885.7780642
N_35538,motorcycle,route_11,1886.4604949
W_29438,car,route_0,1886.6737146
W_29440,car,route_0,1886.7543046
W_29447,car,route_0,1886.985867
W_29449,car,route_0,1887.0622312
S_25075,motorcycle,route_5,1887.4754499
W_29230,car,route_0,1887.520367
W_29469,car,route_0,1887.7545605
W_29472,car,route_0,1887.9134054
S_24926,car,route_3,1888.3583598
S_25099,motorcycle,route_3,1888.3584225
W_29487,car,route_0,1888.382335
S_25098,motorcycle,route_3,1888.5063645
S_25107,motorcycle,route_5,1888.6543389
W_29526,car,route_0,1889.2315734
S_25120,car,route_3,1889.3233465
S_25138,motorcycle,route_3,1890.2816619
S_25157,car,route_3,1891.1608288
E_25391,car,route_6,1891.31742
W_29593,car,route_0,1891.3242081
W_29596,car,route_0,1891.3242412
W_29604,car,route_0,1891.5538197
W_29605,car,route_0,1891.5538463
N_35617,motorcycle,route_9,1891.7070486
S_25169,motorcycle,route_3,1892.044616
N_35594,car,route_9,1892.250896
S_25177,motorcycle,route_3,1892.2635801
S_25178,car,route_4,1892.2635945
N_35486,car,route_9,1892.6325772
N_35645,car,route_9,1893.0994473
N_35647,car,route_9,1893.2535356
N_35651,car,route_9,1893.4074751
W_29563,car,route_1,1893.7110945
W_29404,car,route_2,1893.9457388
S_25211,motorcycle,route_3,1894.3112746
W_29701,car,route_0,1894.4124876
W_29735,truck,route_1,1895.4930614
S_25231,motorcycle,route_3,1895.9991464
N_35689,car,route_10,1896.0992884
N_35698,car,route_10,1896.7156697
N_35700,car,route_9,1896.8697084
N_35702,car,route_10,1896.9485429
W_29841,car,route_0,1898.5658149
S_25262,motorcycle,route_3,1899.2943799
W_29902,motorcycle,route_1,1899.8715344
W_29919,car,route_0,1900.2612316
S_25298,car,route_3,1900.6771789
W_29939,car,route_0,1900.7214998
S_25303,car,route_3,1901.1886806
W_29975,truck,route_2,1901.5744845
S_25311,motorcycle,route_5,1901.7728855
S_25328,car,route_3,1901.9913149
S_25352,car,route_3,1903.4654302
N_35765,car,route_10,1903.5676009
S_25353,car,route_3,1903.6859097
W_29813,car,route_0,1903.7283181
S_25338,motorcycle,route_3,1904.7109838
N_35783,car,route_10,1904.9492445
